region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
washington,47,2010,17,3.73626373626374,54.2857142857143,1,33.7349397590361,47,0.115942028985507,1.97101449275362,1,4,38.5542168674699,69.0476190476191,7,14.4578313253012,62.9807692307692,14,4.81927710843374,44.5205479452055,20,24.0963855421687,55.726872246696,5,14.4578313253012,69.3069306930693,1,4.81927710843374,78.1818181818182,1.33333333333333,0.571428571428571,1.79487179487179,1.92,0.25,0.111111111111111,13,-4.819277108433795,-14.761904761904795,-3,24.096385542168697,6.066849816849896,-7,9.63855421686746,18.460221285563698,-6,-19.27710843373496,-11.206324301490497,15,9.638554216867501,-13.580058446373307
wisconsin,48,2010,18,7.2,55.2,1,24.0963855421687,48,0.0476190476190476,0.857142857142857,1,17,33.7349397590361,54.2857142857143,4,38.5542168674699,69.0476190476191,7,14.4578313253012,62.9807692307692,14,4.81927710843374,44.5205479452055,20,24.0963855421687,55.726872246696,5,14.4578313253012,69.3069306930693,1.97101449275362,1.33333333333333,0.571428571428571,1.79487179487179,1.92,0.25,1,-9.638554216867401,0.9142857142857039,13,-4.819277108433795,-14.761904761904795,-3,24.096385542168697,6.066849816849896,-7,9.63855421686746,18.460221285563698,-6,-19.27710843373496,-11.206324301490497
west virginia,49,2010,4,4.8780487804878,71.9512195121951,1,19.2771084337349,49,0,0,1,18,24.0963855421687,55.2,17,33.7349397590361,54.2857142857143,4,38.5542168674699,69.0476190476191,7,14.4578313253012,62.9807692307692,14,4.81927710843374,44.5205479452055,20,24.0963855421687,55.726872246696,0.857142857142857,1.97101449275362,1.33333333333333,0.571428571428571,1.79487179487179,1.92,-14,-4.819277108433802,16.751219512195092,1,-9.638554216867401,0.9142857142857039,13,-4.819277108433795,-14.761904761904795,-3,24.096385542168697,6.066849816849896,-7,9.63855421686746,18.460221285563698
wyoming,50,2010,3,5,86.6666666666667,1,4.81927710843374,50,0.0588235294117647,0.176470588235294,1,4,19.2771084337349,71.9512195121951,18,24.0963855421687,55.2,17,33.7349397590361,54.2857142857143,4,38.5542168674699,69.0476190476191,7,14.4578313253012,62.9807692307692,14,4.81927710843374,44.5205479452055,0,0.857142857142857,1.97101449275362,1.33333333333333,0.571428571428571,1.79487179487179,-1,-14.457831325301159,14.715447154471605,-14,-4.819277108433802,16.751219512195092,1,-9.638554216867401,0.9142857142857039,13,-4.819277108433795,-14.761904761904795,-3,24.096385542168697,6.066849816849896
alaska,1,2011,4,5.26315789473684,80.2631578947368,2,12.0481927710843,51,0,0,4,3,4.81927710843374,86.6666666666667,4,19.2771084337349,71.9512195121951,18,24.0963855421687,55.2,17,33.7349397590361,54.2857142857143,4,38.5542168674699,69.0476190476191,7,14.4578313253012,62.9807692307692,0.176470588235294,0,0.857142857142857,1.97101449275362,1.33333333333333,0.571428571428571,1,7.228915662650561,-6.403508771929893,-1,-14.457831325301159,14.715447154471605,-14,-4.819277108433802,16.751219512195092,1,-9.638554216867401,0.9142857142857039,13,-4.819277108433795,-14.761904761904795
alabama,2,2011,5,3.40136054421769,65.3061224489796,2,9.63855421686747,52,0.0384615384615385,0.192307692307692,4,4,12.0481927710843,80.2631578947368,3,4.81927710843374,86.6666666666667,4,19.2771084337349,71.9512195121951,18,24.0963855421687,55.2,17,33.7349397590361,54.2857142857143,4,38.5542168674699,69.0476190476191,0,0.176470588235294,0,0.857142857142857,1.97101449275362,1.33333333333333,1,-2.40963855421683,-14.957035445757214,1,7.228915662650561,-6.403508771929893,-1,-14.457831325301159,14.715447154471605,-14,-4.819277108433802,16.751219512195092,1,-9.638554216867401,0.9142857142857039
arkansas,3,2011,0,0,68.8524590163934,2,19.2771084337349,53,0.0294117647058824,0,4,5,9.63855421686747,65.3061224489796,4,12.0481927710843,80.2631578947368,3,4.81927710843374,86.6666666666667,4,19.2771084337349,71.9512195121951,18,24.0963855421687,55.2,17,33.7349397590361,54.2857142857143,0.192307692307692,0,0.176470588235294,0,0.857142857142857,1.97101449275362,-5,9.638554216867428,3.546336567413803,1,-2.40963855421683,-14.957035445757214,1,7.228915662650561,-6.403508771929893,-1,-14.457831325301159,14.715447154471605,-14,-4.819277108433802,16.751219512195092
arizona,4,2011,11,5.02283105022831,47.0319634703196,2,14.4578313253012,54,0.149606299212598,1.64566929133858,4,0,19.2771084337349,68.8524590163934,5,9.63855421686747,65.3061224489796,4,12.0481927710843,80.2631578947368,3,4.81927710843374,86.6666666666667,4,19.2771084337349,71.9512195121951,18,24.0963855421687,55.2,0,0.192307692307692,0,0.176470588235294,0,0.857142857142857,11,-4.819277108433699,-21.820495546073793,-5,9.638554216867428,3.546336567413803,1,-2.40963855421683,-14.957035445757214,1,7.228915662650561,-6.403508771929893,-1,-14.457831325301159,14.715447154471605
california,5,2011,162,9.88407565588774,59.3654667480171,2,60.2409638554217,55,0.151202749140893,24.4948453608247,4,11,14.4578313253012,47.0319634703196,0,19.2771084337349,68.8524590163934,5,9.63855421686747,65.3061224489796,4,12.0481927710843,80.2631578947368,3,4.81927710843374,86.6666666666667,4,19.2771084337349,71.9512195121951,1.64566929133858,0,0.192307692307692,0,0.176470588235294,0,151,45.7831325301205,12.333503277697496,11,-4.819277108433699,-21.820495546073793,-5,9.638554216867428,3.546336567413803,1,-2.40963855421683,-14.957035445757214,1,7.228915662650561,-6.403508771929893
colorado,6,2011,42,9.375,53.5714285714286,2,50.6024096385542,56,0.158415841584158,6.65346534653465,4,162,60.2409638554217,59.3654667480171,11,14.4578313253012,47.0319634703196,0,19.2771084337349,68.8524590163934,5,9.63855421686747,65.3061224489796,4,12.0481927710843,80.2631578947368,3,4.81927710843374,86.6666666666667,24.4948453608247,1.64566929133858,0,0.192307692307692,0,0.176470588235294,-120,-9.638554216867497,-5.794038176588501,151,45.7831325301205,12.333503277697496,11,-4.819277108433699,-21.820495546073793,-5,9.638554216867428,3.546336567413803,1,-2.40963855421683,-14.957035445757214
connecticut,7,2011,12,6.38297872340426,68.0851063829787,2,62.6506024096386,57,0.0677966101694915,0.813559322033898,4,42,50.6024096385542,53.5714285714286,162,60.2409638554217,59.3654667480171,11,14.4578313253012,47.0319634703196,0,19.2771084337349,68.8524590163934,5,9.63855421686747,65.3061224489796,4,12.0481927710843,80.2631578947368,6.65346534653465,24.4948453608247,1.64566929133858,0,0.192307692307692,0,-30,12.048192771084402,14.513677811550096,-120,-9.638554216867497,-5.794038176588501,151,45.7831325301205,12.333503277697496,11,-4.819277108433699,-21.820495546073793,-5,9.638554216867428,3.546336567413803
delaware,8,2011,2,5.40540540540541,67.5675675675676,2,45.7831325301205,58,0.0833333333333333,0.166666666666667,4,12,62.6506024096386,68.0851063829787,42,50.6024096385542,53.5714285714286,162,60.2409638554217,59.3654667480171,11,14.4578313253012,47.0319634703196,0,19.2771084337349,68.8524590163934,5,9.63855421686747,65.3061224489796,0.813559322033898,6.65346534653465,24.4948453608247,1.64566929133858,0,0.192307692307692,-10,-16.867469879518104,-0.5175388154111005,-30,12.048192771084402,14.513677811550096,-120,-9.638554216867497,-5.794038176588501,151,45.7831325301205,12.333503277697496,11,-4.819277108433699,-21.820495546073793
florida,9,2011,37,5.9967585089141,52.0259319286872,2,16.8674698795181,59,0.122065727699531,4.51643192488263,4,2,45.7831325301205,67.5675675675676,12,62.6506024096386,68.0851063829787,42,50.6024096385542,53.5714285714286,162,60.2409638554217,59.3654667480171,11,14.4578313253012,47.0319634703196,0,19.2771084337349,68.8524590163934,0.166666666666667,0.813559322033898,6.65346534653465,24.4948453608247,1.64566929133858,0,35,-28.915662650602396,-15.541635638880393,-10,-16.867469879518104,-0.5175388154111005,-30,12.048192771084402,14.513677811550096,-120,-9.638554216867497,-5.794038176588501,151,45.7831325301205,12.333503277697496
georgia,10,2011,6,2.40963855421687,47.7911646586345,2,12.0481927710843,60,0.101123595505618,0.606741573033708,4,37,16.8674698795181,52.0259319286872,2,45.7831325301205,67.5675675675676,12,62.6506024096386,68.0851063829787,42,50.6024096385542,53.5714285714286,162,60.2409638554217,59.3654667480171,11,14.4578313253012,47.0319634703196,4.51643192488263,0.166666666666667,0.813559322033898,6.65346534653465,24.4948453608247,1.64566929133858,-31,-4.8192771084338,-4.2347672700527,35,-28.915662650602396,-15.541635638880393,-10,-16.867469879518104,-0.5175388154111005,-30,12.048192771084402,14.513677811550096,-120,-9.638554216867497,-5.794038176588501
hawaii,11,2011,7,5.88235294117647,89.0756302521009,2,53.0120481927711,61,0,0,4,6,12.0481927710843,47.7911646586345,37,16.8674698795181,52.0259319286872,2,45.7831325301205,67.5675675675676,12,62.6506024096386,68.0851063829787,42,50.6024096385542,53.5714285714286,162,60.2409638554217,59.3654667480171,0.606741573033708,4.51643192488263,0.166666666666667,0.813559322033898,6.65346534653465,24.4948453608247,1,40.963855421686795,41.28446559346639,-31,-4.8192771084338,-4.2347672700527,35,-28.915662650602396,-15.541635638880393,-10,-16.867469879518104,-0.5175388154111005,-30,12.048192771084402,14.513677811550096
iowa,12,2011,1,0.793650793650794,78.5714285714286,2,60.2409638554217,62,0.125,0.125,4,7,53.0120481927711,89.0756302521009,6,12.0481927710843,47.7911646586345,37,16.8674698795181,52.0259319286872,2,45.7831325301205,67.5675675675676,12,62.6506024096386,68.0851063829787,42,50.6024096385542,53.5714285714286,0,0.606741573033708,4.51643192488263,0.166666666666667,0.813559322033898,6.65346534653465,-6,7.2289156626506,-10.504201680672296,1,40.963855421686795,41.28446559346639,-31,-4.8192771084338,-4.2347672700527,35,-28.915662650602396,-15.541635638880393,-10,-16.867469879518104,-0.5175388154111005
idaho,13,2011,4,3.88349514563107,64.0776699029126,2,2.40963855421687,63,0.08,0.32,4,1,60.2409638554217,78.5714285714286,7,53.0120481927711,89.0756302521009,6,12.0481927710843,47.7911646586345,37,16.8674698795181,52.0259319286872,2,45.7831325301205,67.5675675675676,12,62.6506024096386,68.0851063829787,0.125,0,0.606741573033708,4.51643192488263,0.166666666666667,0.813559322033898,3,-57.83132530120483,-14.493758668515994,-6,7.2289156626506,-10.504201680672296,1,40.963855421686795,41.28446559346639,-31,-4.8192771084338,-4.2347672700527,35,-28.915662650602396,-15.541635638880393
illinois,14,2011,41,6.42633228840125,52.5078369905956,2,57.8313253012048,64,0.113475177304965,4.65248226950355,4,4,2.40963855421687,64.0776699029126,1,60.2409638554217,78.5714285714286,7,53.0120481927711,89.0756302521009,6,12.0481927710843,47.7911646586345,37,16.8674698795181,52.0259319286872,2,45.7831325301205,67.5675675675676,0.32,0.125,0,0.606741573033708,4.51643192488263,0.166666666666667,37,55.42168674698793,-11.569832912317004,3,-57.83132530120483,-14.493758668515994,-6,7.2289156626506,-10.504201680672296,1,40.963855421686795,41.28446559346639,-31,-4.8192771084338,-4.2347672700527
indiana,15,2011,6,2.18978102189781,60.2189781021898,2,21.6867469879518,65,0.0491803278688525,0.295081967213115,4,41,57.8313253012048,52.5078369905956,4,2.40963855421687,64.0776699029126,1,60.2409638554217,78.5714285714286,7,53.0120481927711,89.0756302521009,6,12.0481927710843,47.7911646586345,37,16.8674698795181,52.0259319286872,4.65248226950355,0.32,0.125,0,0.606741573033708,4.51643192488263,-35,-36.144578313253,7.711141111594202,37,55.42168674698793,-11.569832912317004,3,-57.83132530120483,-14.493758668515994,-6,7.2289156626506,-10.504201680672296,1,40.963855421686795,41.28446559346639
kansas,16,2011,4,1.81818181818182,56.3636363636364,2,16.8674698795181,66,0.142857142857143,0.571428571428571,4,6,21.6867469879518,60.2189781021898,41,57.8313253012048,52.5078369905956,4,2.40963855421687,64.0776699029126,1,60.2409638554217,78.5714285714286,7,53.0120481927711,89.0756302521009,6,12.0481927710843,47.7911646586345,0.295081967213115,4.65248226950355,0.32,0.125,0,0.606741573033708,-2,-4.819277108433699,-3.855341738553399,-35,-36.144578313253,7.711141111594202,37,55.42168674698793,-11.569832912317004,3,-57.83132530120483,-14.493758668515994,-6,7.2289156626506,-10.504201680672296
kentucky,17,2011,12,3.77358490566038,49.3710691823899,2,14.4578313253012,67,0.0769230769230769,0.923076923076923,4,4,16.8674698795181,56.3636363636364,6,21.6867469879518,60.2189781021898,41,57.8313253012048,52.5078369905956,4,2.40963855421687,64.0776699029126,1,60.2409638554217,78.5714285714286,7,53.0120481927711,89.0756302521009,0.571428571428571,0.295081967213115,4.65248226950355,0.32,0.125,0,8,-2.409638554216901,-6.9925671812465,-2,-4.819277108433699,-3.855341738553399,-35,-36.144578313253,7.711141111594202,37,55.42168674698793,-11.569832912317004,3,-57.83132530120483,-14.493758668515994
louisiana,18,2011,4,2.7972027972028,67.8321678321678,2,14.4578313253012,68,0,0,4,12,14.4578313253012,49.3710691823899,4,16.8674698795181,56.3636363636364,6,21.6867469879518,60.2189781021898,41,57.8313253012048,52.5078369905956,4,2.40963855421687,64.0776699029126,1,60.2409638554217,78.5714285714286,0.923076923076923,0.571428571428571,0.295081967213115,4.65248226950355,0.32,0.125,-8,0,18.461098649777895,8,-2.409638554216901,-6.9925671812465,-2,-4.819277108433699,-3.855341738553399,-35,-36.144578313253,7.711141111594202,37,55.42168674698793,-11.569832912317004
massachusetts,19,2011,18,5.59006211180124,63.0434782608696,2,53.0120481927711,69,0.133333333333333,2.4,4,4,14.4578313253012,67.8321678321678,12,14.4578313253012,49.3710691823899,4,16.8674698795181,56.3636363636364,6,21.6867469879518,60.2189781021898,41,57.8313253012048,52.5078369905956,4,2.40963855421687,64.0776699029126,0,0.923076923076923,0.571428571428571,0.295081967213115,4.65248226950355,0.32,14,38.5542168674699,-4.7886895712982,-8,0,18.461098649777895,8,-2.409638554216901,-6.9925671812465,-2,-4.819277108433699,-3.855341738553399,-35,-36.144578313253,7.711141111594202
maryland,20,2011,22,6.30372492836676,51.2893982808023,2,40.9638554216867,70,0.109375,2.40625,4,18,53.0120481927711,63.0434782608696,4,14.4578313253012,67.8321678321678,12,14.4578313253012,49.3710691823899,4,16.8674698795181,56.3636363636364,6,21.6867469879518,60.2189781021898,41,57.8313253012048,52.5078369905956,2.4,0,0.923076923076923,0.571428571428571,0.295081967213115,4.65248226950355,4,-12.048192771084395,-11.754079980067296,14,38.5542168674699,-4.7886895712982,-8,0,18.461098649777895,8,-2.409638554216901,-6.9925671812465,-2,-4.819277108433699,-3.855341738553399
maine,21,2011,10,4.69483568075117,36.6197183098592,2,53.0120481927711,71,0.264705882352941,2.64705882352941,4,22,40.9638554216867,51.2893982808023,18,53.0120481927711,63.0434782608696,4,14.4578313253012,67.8321678321678,12,14.4578313253012,49.3710691823899,4,16.8674698795181,56.3636363636364,6,21.6867469879518,60.2189781021898,2.40625,2.4,0,0.923076923076923,0.571428571428571,0.295081967213115,-12,12.048192771084395,-14.6696799709431,4,-12.048192771084395,-11.754079980067296,14,38.5542168674699,-4.7886895712982,-8,0,18.461098649777895,8,-2.409638554216901,-6.9925671812465
michigan,22,2011,34,6.88259109311741,57.8947368421053,2,9.63855421686747,72,0.168224299065421,5.7196261682243,4,10,53.0120481927711,36.6197183098592,22,40.9638554216867,51.2893982808023,18,53.0120481927711,63.0434782608696,4,14.4578313253012,67.8321678321678,12,14.4578313253012,49.3710691823899,4,16.8674698795181,56.3636363636364,2.64705882352941,2.40625,2.4,0,0.923076923076923,0.571428571428571,24,-43.37349397590363,21.2750185322461,-12,12.048192771084395,-14.6696799709431,4,-12.048192771084395,-11.754079980067296,14,38.5542168674699,-4.7886895712982,-8,0,18.461098649777895
minnesota,23,2011,12,3.80952380952381,53.015873015873,2,40.9638554216867,73,0.135802469135802,1.62962962962963,4,34,9.63855421686747,57.8947368421053,10,53.0120481927711,36.6197183098592,22,40.9638554216867,51.2893982808023,18,53.0120481927711,63.0434782608696,4,14.4578313253012,67.8321678321678,12,14.4578313253012,49.3710691823899,5.7196261682243,2.64705882352941,2.40625,2.4,0,0.923076923076923,-22,31.325301204819233,-4.878863826232305,24,-43.37349397590363,21.2750185322461,-12,12.048192771084395,-14.6696799709431,4,-12.048192771084395,-11.754079980067296,14,38.5542168674699,-4.7886895712982
missouri,24,2011,6,2.07612456747405,77.5086505190311,2,19.2771084337349,74,0.0571428571428571,0.342857142857143,4,12,40.9638554216867,53.015873015873,34,9.63855421686747,57.8947368421053,10,53.0120481927711,36.6197183098592,22,40.9638554216867,51.2893982808023,18,53.0120481927711,63.0434782608696,4,14.4578313253012,67.8321678321678,1.62962962962963,5.7196261682243,2.64705882352941,2.40625,2.4,0,-6,-21.686746987951803,24.492777503158095,-22,31.325301204819233,-4.878863826232305,24,-43.37349397590363,21.2750185322461,-12,12.048192771084395,-14.6696799709431,4,-12.048192771084395,-11.754079980067296
mississippi,25,2011,0,0,68.3673469387755,2,7.2289156626506,75,0.136363636363636,0,4,6,19.2771084337349,77.5086505190311,12,40.9638554216867,53.015873015873,34,9.63855421686747,57.8947368421053,10,53.0120481927711,36.6197183098592,22,40.9638554216867,51.2893982808023,18,53.0120481927711,63.0434782608696,0.342857142857143,1.62962962962963,5.7196261682243,2.64705882352941,2.40625,2.4,-6,-12.048192771084299,-9.141303580255595,-6,-21.686746987951803,24.492777503158095,-22,31.325301204819233,-4.878863826232305,24,-43.37349397590363,21.2750185322461,-12,12.048192771084395,-14.6696799709431
montana,26,2011,1,1.75438596491228,85.9649122807018,2,12.0481927710843,76,0.0454545454545455,0.0454545454545455,4,0,7.2289156626506,68.3673469387755,6,19.2771084337349,77.5086505190311,12,40.9638554216867,53.015873015873,34,9.63855421686747,57.8947368421053,10,53.0120481927711,36.6197183098592,22,40.9638554216867,51.2893982808023,0,0.342857142857143,1.62962962962963,5.7196261682243,2.64705882352941,2.40625,1,4.819277108433701,17.5975653419263,-6,-12.048192771084299,-9.141303580255595,-6,-21.686746987951803,24.492777503158095,-22,31.325301204819233,-4.878863826232305,24,-43.37349397590363,21.2750185322461
north carolina,27,2011,19,4.35779816513761,44.0366972477064,2,14.4578313253012,77,0.0648648648648649,1.23243243243243,4,1,12.0481927710843,85.9649122807018,0,7.2289156626506,68.3673469387755,6,19.2771084337349,77.5086505190311,12,40.9638554216867,53.015873015873,34,9.63855421686747,57.8947368421053,10,53.0120481927711,36.6197183098592,0.0454545454545455,0,0.342857142857143,1.62962962962963,5.7196261682243,2.64705882352941,18,2.409638554216899,-41.928215032995396,1,4.819277108433701,17.5975653419263,-6,-12.048192771084299,-9.141303580255595,-6,-21.686746987951803,24.492777503158095,-22,31.325301204819233,-4.878863826232305
