state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
north carolina,27,2018,47,233,81.18466898954703,5,11.585365853658537,227,25,12,22.5609756097561,96.3855421686747,27,6.097560975609756,80.7017543859649,21,15.24390243902439,86.25592417061611,39,66.46341463414635,86.80851063829788,64,29.268292682926827,84.13597733711048,19,56.09756097560976,90.55555555555556,35,-10.975609756097562,-15.200873179127669,-15,16.463414634146343,15.6837877827098,6,-9.146341463414634,-5.554169784651208,-18,-51.21951219512196,-0.5525864676817633,-25,37.19512195121952,2.6725333011874
north dakota,28,2018,7,28,82.35294117647058,5,6.707317073170732,228,25,47,11.585365853658537,81.18466898954703,12,22.5609756097561,96.3855421686747,27,6.097560975609756,80.7017543859649,21,15.24390243902439,86.25592417061611,39,66.46341463414635,86.80851063829788,64,29.268292682926827,84.13597733711048,-40,-4.878048780487805,1.168272186923545,35,-10.975609756097562,-15.200873179127669,-15,16.463414634146343,15.6837877827098,6,-9.146341463414634,-5.554169784651208,-18,-51.21951219512196,-0.5525864676817633
nebraska,29,2018,19,131,96.32352941176471,5,4.878048780487805,229,25,7,6.707317073170732,82.35294117647058,47,11.585365853658537,81.18466898954703,12,22.5609756097561,96.3855421686747,27,6.097560975609756,80.7017543859649,21,15.24390243902439,86.25592417061611,39,66.46341463414635,86.80851063829788,12,-1.8292682926829276,13.97058823529413,-40,-4.878048780487805,1.168272186923545,35,-10.975609756097562,-15.200873179127669,-15,16.463414634146343,15.6837877827098,6,-9.146341463414634,-5.554169784651208
new hampshire,30,2018,14,46,79.3103448275862,5,48.170731707317074,230,25,19,4.878048780487805,96.32352941176471,7,6.707317073170732,82.35294117647058,47,11.585365853658537,81.18466898954703,12,22.5609756097561,96.3855421686747,27,6.097560975609756,80.7017543859649,21,15.24390243902439,86.25592417061611,-5,43.29268292682927,-17.013184584178504,12,-1.8292682926829276,13.97058823529413,-40,-4.878048780487805,1.168272186923545,35,-10.975609756097562,-15.200873179127669,-15,16.463414634146343,15.6837877827098
new jersey,31,2018,64,251,80.19169329073482,5,76.82926829268293,231,25,14,48.170731707317074,79.3103448275862,19,4.878048780487805,96.32352941176471,7,6.707317073170732,82.35294117647058,47,11.585365853658537,81.18466898954703,12,22.5609756097561,96.3855421686747,27,6.097560975609756,80.7017543859649,50,28.65853658536585,0.8813484631486119,-5,43.29268292682927,-17.013184584178504,12,-1.8292682926829276,13.97058823529413,-40,-4.878048780487805,1.168272186923545,35,-10.975609756097562,-15.200873179127669
new mexico,32,2018,18,60,92.3076923076923,5,54.268292682926834,232,25,64,76.82926829268293,80.19169329073482,14,48.170731707317074,79.3103448275862,19,4.878048780487805,96.32352941176471,7,6.707317073170732,82.35294117647058,47,11.585365853658537,81.18466898954703,12,22.5609756097561,96.3855421686747,-46,-22.560975609756092,12.115999016957488,50,28.65853658536585,0.8813484631486119,-5,43.29268292682927,-17.013184584178504,12,-1.8292682926829276,13.97058823529413,-40,-4.878048780487805,1.168272186923545
nevada,33,2018,10,40,83.33333333333334,5,67.07317073170732,233,25,18,54.268292682926834,92.3076923076923,64,76.82926829268293,80.19169329073482,14,48.170731707317074,79.3103448275862,19,4.878048780487805,96.32352941176471,7,6.707317073170732,82.35294117647058,47,11.585365853658537,81.18466898954703,-8,12.804878048780488,-8.974358974358964,-46,-22.560975609756092,12.115999016957488,50,28.65853658536585,0.8813484631486119,-5,43.29268292682927,-17.013184584178504,12,-1.8292682926829276,13.97058823529413
new york,34,2018,166,667,78.93491124260355,5,69.51219512195121,234,25,10,67.07317073170732,83.33333333333334,18,54.268292682926834,92.3076923076923,64,76.82926829268293,80.19169329073482,14,48.170731707317074,79.3103448275862,19,4.878048780487805,96.32352941176471,7,6.707317073170732,82.35294117647058,156,2.439024390243887,-4.398422090729795,-8,12.804878048780488,-8.974358974358964,-46,-22.560975609756092,12.115999016957488,50,28.65853658536585,0.8813484631486119,-5,43.29268292682927,-17.013184584178504
ohio,35,2018,95,494,87.74422735346359,5,14.02439024390244,235,25,166,69.51219512195121,78.93491124260355,10,67.07317073170732,83.33333333333334,18,54.268292682926834,92.3076923076923,64,76.82926829268293,80.19169329073482,14,48.170731707317074,79.3103448275862,19,4.878048780487805,96.32352941176471,-71,-55.48780487804877,8.809316110860038,156,2.439024390243887,-4.398422090729795,-8,12.804878048780488,-8.974358974358964,-46,-22.560975609756092,12.115999016957488,50,28.65853658536585,0.8813484631486119
oklahoma,36,2018,32,123,84.24657534246576,5,6.097560975609756,236,25,95,14.02439024390244,87.74422735346359,166,69.51219512195121,78.93491124260355,10,67.07317073170732,83.33333333333334,18,54.268292682926834,92.3076923076923,64,76.82926829268293,80.19169329073482,14,48.170731707317074,79.3103448275862,-63,-7.926829268292684,-3.4976520109978253,-71,-55.48780487804877,8.809316110860038,156,2.439024390243887,-4.398422090729795,-8,12.804878048780488,-8.974358974358964,-46,-22.560975609756092,12.115999016957488
oregon,37,2018,26,147,89.63414634146342,5,76.21951219512195,237,25,32,6.097560975609756,84.24657534246576,95,14.02439024390244,87.74422735346359,166,69.51219512195121,78.93491124260355,10,67.07317073170732,83.33333333333334,18,54.268292682926834,92.3076923076923,64,76.82926829268293,80.19169329073482,-6,70.1219512195122,5.38757099899766,-63,-7.926829268292684,-3.4976520109978253,-71,-55.48780487804877,8.809316110860038,156,2.439024390243887,-4.398422090729795,-8,12.804878048780488,-8.974358974358964
pennsylvania,38,2018,93,454,80.92691622103388,5,42.073170731707314,238,25,26,76.21951219512195,89.63414634146342,32,6.097560975609756,84.24657534246576,95,14.02439024390244,87.74422735346359,166,69.51219512195121,78.93491124260355,10,67.07317073170732,83.33333333333334,18,54.268292682926834,92.3076923076923,67,-34.146341463414636,-8.707230120429543,-6,70.1219512195122,5.38757099899766,-63,-7.926829268292684,-3.4976520109978253,-71,-55.48780487804877,8.809316110860038,156,2.439024390243887,-4.398422090729795
rhode island,39,2018,11,44,78.57142857142857,5,79.8780487804878,239,25,93,42.073170731707314,80.92691622103388,26,76.21951219512195,89.63414634146342,32,6.097560975609756,84.24657534246576,95,14.02439024390244,87.74422735346359,166,69.51219512195121,78.93491124260355,10,67.07317073170732,83.33333333333334,-82,37.80487804878049,-2.3554876496053083,67,-34.146341463414636,-8.707230120429543,-6,70.1219512195122,5.38757099899766,-63,-7.926829268292684,-3.4976520109978253,-71,-55.48780487804877,8.809316110860038
south carolina,40,2018,18,92,87.61904761904762,5,4.878048780487805,240,25,11,79.8780487804878,78.57142857142857,93,42.073170731707314,80.92691622103388,26,76.21951219512195,89.63414634146342,32,6.097560975609756,84.24657534246576,95,14.02439024390244,87.74422735346359,166,69.51219512195121,78.93491124260355,7,-75,9.047619047619051,-82,37.80487804878049,-2.3554876496053083,67,-34.146341463414636,-8.707230120429543,-6,70.1219512195122,5.38757099899766,-63,-7.926829268292684,-3.4976520109978253
south dakota,41,2018,3,44,89.79591836734694,5,4.878048780487805,241,25,18,4.878048780487805,87.61904761904762,11,79.8780487804878,78.57142857142857,93,42.073170731707314,80.92691622103388,26,76.21951219512195,89.63414634146342,32,6.097560975609756,84.24657534246576,95,14.02439024390244,87.74422735346359,-15,0,2.176870748299322,7,-75,9.047619047619051,-82,37.80487804878049,-2.3554876496053083,67,-34.146341463414636,-8.707230120429543,-6,70.1219512195122,5.38757099899766
tennessee,42,2018,35,249,89.89169675090253,5,2.4390243902439024,242,25,3,4.878048780487805,89.79591836734694,18,4.878048780487805,87.61904761904762,11,79.8780487804878,78.57142857142857,93,42.073170731707314,80.92691622103388,26,76.21951219512195,89.63414634146342,32,6.097560975609756,84.24657534246576,32,-2.4390243902439024,0.09577838355558299,-15,0,2.176870748299322,7,-75,9.047619047619051,-82,37.80487804878049,-2.3554876496053083,67,-34.146341463414636,-8.707230120429543
texas,43,2018,51,279,82.7893175074184,5,14.634146341463413,243,25,35,2.4390243902439024,89.89169675090253,3,4.878048780487805,89.79591836734694,18,4.878048780487805,87.61904761904762,11,79.8780487804878,78.57142857142857,93,42.073170731707314,80.92691622103388,26,76.21951219512195,89.63414634146342,16,12.19512195121951,-7.102379243484123,32,-2.4390243902439024,0.09577838355558299,-15,0,2.176870748299322,7,-75,9.047619047619051,-82,37.80487804878049,-2.3554876496053083
utah,44,2018,23,132,87.41721854304636,5,28.04878048780488,244,25,51,14.634146341463413,82.7893175074184,35,2.4390243902439024,89.89169675090253,3,4.878048780487805,89.79591836734694,18,4.878048780487805,87.61904761904762,11,79.8780487804878,78.57142857142857,93,42.073170731707314,80.92691622103388,-28,13.414634146341466,4.627901035627957,16,12.19512195121951,-7.102379243484123,32,-2.4390243902439024,0.09577838355558299,-15,0,2.176870748299322,7,-75,9.047619047619051
virginia,45,2018,44,232,93.92712550607287,5,13.414634146341465,245,25,23,28.04878048780488,87.41721854304636,51,14.634146341463413,82.7893175074184,35,2.4390243902439024,89.89169675090253,3,4.878048780487805,89.79591836734694,18,4.878048780487805,87.61904761904762,11,79.8780487804878,78.57142857142857,21,-14.634146341463415,6.509906963026509,-28,13.414634146341466,4.627901035627957,16,12.19512195121951,-7.102379243484123,32,-2.4390243902439024,0.09577838355558299,-15,0,2.176870748299322
vermont,46,2018,18,64,87.67123287671232,5,73.17073170731707,246,25,44,13.414634146341465,93.92712550607287,23,28.04878048780488,87.41721854304636,51,14.634146341463413,82.7893175074184,35,2.4390243902439024,89.89169675090253,3,4.878048780487805,89.79591836734694,18,4.878048780487805,87.61904761904762,-26,59.75609756097561,-6.255892629360545,21,-14.634146341463415,6.509906963026509,-28,13.414634146341466,4.627901035627957,16,12.19512195121951,-7.102379243484123,32,-2.4390243902439024,0.09577838355558299
washington,47,2018,64,311,87.35955056179775,5,78.04878048780488,247,25,18,73.17073170731707,87.67123287671232,44,13.414634146341465,93.92712550607287,23,28.04878048780488,87.41721854304636,51,14.634146341463413,82.7893175074184,35,2.4390243902439024,89.89169675090253,3,4.878048780487805,89.79591836734694,46,4.878048780487802,-0.3116823149145773,-26,59.75609756097561,-6.255892629360545,21,-14.634146341463415,6.509906963026509,-28,13.414634146341466,4.627901035627957,16,12.19512195121951,-7.102379243484123
wisconsin,48,2018,74,342,84.44444444444444,5,29.878048780487802,248,25,64,78.04878048780488,87.35955056179775,18,73.17073170731707,87.67123287671232,44,13.414634146341465,93.92712550607287,23,28.04878048780488,87.41721854304636,51,14.634146341463413,82.7893175074184,35,2.4390243902439024,89.89169675090253,10,-48.170731707317074,-2.9151061173533037,46,4.878048780487802,-0.3116823149145773,-26,59.75609756097561,-6.255892629360545,21,-14.634146341463415,6.509906963026509,-28,13.414634146341466,4.627901035627957
west virginia,49,2018,13,111,91.73553719008265,5,14.634146341463413,249,25,74,29.878048780487802,84.44444444444444,64,78.04878048780488,87.35955056179775,18,73.17073170731707,87.67123287671232,44,13.414634146341465,93.92712550607287,23,28.04878048780488,87.41721854304636,51,14.634146341463413,82.7893175074184,-61,-15.243902439024389,7.29109274563821,10,-48.170731707317074,-2.9151061173533037,46,4.878048780487802,-0.3116823149145773,-26,59.75609756097561,-6.255892629360545,21,-14.634146341463415,6.509906963026509
wyoming,50,2018,9,47,97.91666666666666,5,7.926829268292683,250,25,13,14.634146341463413,91.73553719008265,74,29.878048780487802,84.44444444444444,64,78.04878048780488,87.35955056179775,18,73.17073170731707,87.67123287671232,44,13.414634146341465,93.92712550607287,23,28.04878048780488,87.41721854304636,-4,-6.707317073170731,6.181129476584005,-61,-15.243902439024389,7.29109274563821,10,-48.170731707317074,-2.9151061173533037,46,4.878048780487802,-0.3116823149145773,-26,59.75609756097561,-6.255892629360545
alaska,1,2019,17,80,86.02150537634408,6,15.24390243902439,251,36,9,7.926829268292683,97.91666666666666,13,14.634146341463413,91.73553719008265,74,29.878048780487802,84.44444444444444,64,78.04878048780488,87.35955056179775,18,73.17073170731707,87.67123287671232,44,13.414634146341465,93.92712550607287,8,7.317073170731708,-11.895161290322577,-4,-6.707317073170731,6.181129476584005,-61,-15.243902439024389,7.29109274563821,10,-48.170731707317074,-2.9151061173533037,46,4.878048780487802,-0.3116823149145773
alabama,2,2019,17,140,77.77777777777779,6,0,252,36,17,15.24390243902439,86.02150537634408,9,7.926829268292683,97.91666666666666,13,14.634146341463413,91.73553719008265,74,29.878048780487802,84.44444444444444,64,78.04878048780488,87.35955056179775,18,73.17073170731707,87.67123287671232,0,-15.24390243902439,-8.243727598566295,8,7.317073170731708,-11.895161290322577,-4,-6.707317073170731,6.181129476584005,-61,-15.243902439024389,7.29109274563821,10,-48.170731707317074,-2.9151061173533037
arkansas,3,2019,36,138,68.31683168316832,6,10.975609756097562,253,36,17,0,77.77777777777779,17,15.24390243902439,86.02150537634408,9,7.926829268292683,97.91666666666666,13,14.634146341463413,91.73553719008265,74,29.878048780487802,84.44444444444444,64,78.04878048780488,87.35955056179775,19,10.975609756097562,-9.460946094609469,0,-15.24390243902439,-8.243727598566295,8,7.317073170731708,-11.895161290322577,-4,-6.707317073170731,6.181129476584005,-61,-15.243902439024389,7.29109274563821
arizona,4,2019,108,325,77.19714964370546,6,17.682926829268293,254,36,36,10.975609756097562,68.31683168316832,17,0,77.77777777777779,17,15.24390243902439,86.02150537634408,9,7.926829268292683,97.91666666666666,13,14.634146341463413,91.73553719008265,74,29.878048780487802,84.44444444444444,72,6.7073170731707314,8.880317960537141,19,10.975609756097562,-9.460946094609469,0,-15.24390243902439,-8.243727598566295,8,7.317073170731708,-11.895161290322577,-4,-6.707317073170731,6.181129476584005
california,5,2019,303,695,73.00420168067227,6,93.90243902439023,255,36,108,17.682926829268293,77.19714964370546,36,10.975609756097562,68.31683168316832,17,0,77.77777777777779,17,15.24390243902439,86.02150537634408,9,7.926829268292683,97.91666666666666,13,14.634146341463413,91.73553719008265,195,76.21951219512194,-4.192947963033191,72,6.7073170731707314,8.880317960537141,19,10.975609756097562,-9.460946094609469,0,-15.24390243902439,-8.243727598566295,8,7.317073170731708,-11.895161290322577
colorado,6,2019,40,152,80,6,76.21951219512195,256,36,303,93.90243902439023,73.00420168067227,108,17.682926829268293,77.19714964370546,36,10.975609756097562,68.31683168316832,17,0,77.77777777777779,17,15.24390243902439,86.02150537634408,9,7.926829268292683,97.91666666666666,-263,-17.682926829268283,6.995798319327733,195,76.21951219512194,-4.192947963033191,72,6.7073170731707314,8.880317960537141,19,10.975609756097562,-9.460946094609469,0,-15.24390243902439,-8.243727598566295
connecticut,7,2019,92,185,80.43478260869566,6,79.8780487804878,257,36,40,76.21951219512195,80,303,93.90243902439023,73.00420168067227,108,17.682926829268293,77.19714964370546,36,10.975609756097562,68.31683168316832,17,0,77.77777777777779,17,15.24390243902439,86.02150537634408,52,3.6585365853658516,0.4347826086956559,-263,-17.682926829268283,6.995798319327733,195,76.21951219512194,-4.192947963033191,72,6.7073170731707314,8.880317960537141,19,10.975609756097562,-9.460946094609469
delaware,8,2019,9,27,75,6,59.756097560975604,258,36,92,79.8780487804878,80.43478260869566,40,76.21951219512195,80,303,93.90243902439023,73.00420168067227,108,17.682926829268293,77.19714964370546,36,10.975609756097562,68.31683168316832,17,0,77.77777777777779,-83,-20.121951219512198,-5.434782608695656,52,3.6585365853658516,0.4347826086956559,-263,-17.682926829268283,6.995798319327733,195,76.21951219512194,-4.192947963033191,72,6.7073170731707314,8.880317960537141
florida,9,2019,110,354,68.07692307692308,6,26.82926829268293,259,36,9,59.756097560975604,75,92,79.8780487804878,80.43478260869566,40,76.21951219512195,80,303,93.90243902439023,73.00420168067227,108,17.682926829268293,77.19714964370546,36,10.975609756097562,68.31683168316832,101,-32.92682926829268,-6.92307692307692,-83,-20.121951219512198,-5.434782608695656,52,3.6585365853658516,0.4347826086956559,-263,-17.682926829268283,6.995798319327733,195,76.21951219512194,-4.192947963033191
georgia,10,2019,59,181,76.69491525423729,6,3.6585365853658534,260,36,110,26.82926829268293,68.07692307692308,9,59.756097560975604,75,92,79.8780487804878,80.43478260869566,40,76.21951219512195,80,303,93.90243902439023,73.00420168067227,108,17.682926829268293,77.19714964370546,-51,-23.170731707317074,8.617992177314207,101,-32.92682926829268,-6.92307692307692,-83,-20.121951219512198,-5.434782608695656,52,3.6585365853658516,0.4347826086956559,-263,-17.682926829268283,6.995798319327733
hawaii,11,2019,8,30,76.92307692307693,6,76.21951219512195,261,36,59,3.6585365853658534,76.69491525423729,110,26.82926829268293,68.07692307692308,9,59.756097560975604,75,92,79.8780487804878,80.43478260869566,40,76.21951219512195,80,303,93.90243902439023,73.00420168067227,-51,72.5609756097561,0.22816166883964684,-51,-23.170731707317074,8.617992177314207,101,-32.92682926829268,-6.92307692307692,-83,-20.121951219512198,-5.434782608695656,52,3.6585365853658516,0.4347826086956559
iowa,12,2019,19,120,83.91608391608392,6,42.68292682926829,262,36,8,76.21951219512195,76.92307692307693,59,3.6585365853658534,76.69491525423729,110,26.82926829268293,68.07692307692308,9,59.756097560975604,75,92,79.8780487804878,80.43478260869566,40,76.21951219512195,80,11,-33.53658536585366,6.993006993006986,-51,72.5609756097561,0.22816166883964684,-51,-23.170731707317074,8.617992177314207,101,-32.92682926829268,-6.92307692307692,-83,-20.121951219512198,-5.434782608695656
idaho,13,2019,38,113,80.71428571428572,6,12.804878048780488,263,36,19,42.68292682926829,83.91608391608392,8,76.21951219512195,76.92307692307693,59,3.6585365853658534,76.69491525423729,110,26.82926829268293,68.07692307692308,9,59.756097560975604,75,92,79.8780487804878,80.43478260869566,19,-29.878048780487802,-3.201798201798198,11,-33.53658536585366,6.993006993006986,-51,72.5609756097561,0.22816166883964684,-51,-23.170731707317074,8.617992177314207,101,-32.92682926829268,-6.92307692307692
illinois,14,2019,75,272,68.51385390428212,6,73.78048780487805,264,36,38,12.804878048780488,80.71428571428572,19,42.68292682926829,83.91608391608392,8,76.21951219512195,76.92307692307693,59,3.6585365853658534,76.69491525423729,110,26.82926829268293,68.07692307692308,9,59.756097560975604,75,37,60.97560975609756,-12.200431810003607,19,-29.878048780487802,-3.201798201798198,11,-33.53658536585366,6.993006993006986,-51,72.5609756097561,0.22816166883964684,-51,-23.170731707317074,8.617992177314207
indiana,15,2019,38,239,83.85964912280703,6,26.82926829268293,265,36,75,73.78048780487805,68.51385390428212,38,12.804878048780488,80.71428571428572,19,42.68292682926829,83.91608391608392,8,76.21951219512195,76.92307692307693,59,3.6585365853658534,76.69491525423729,110,26.82926829268293,68.07692307692308,-37,-46.951219512195124,15.345795218524913,37,60.97560975609756,-12.200431810003607,19,-29.878048780487802,-3.201798201798198,11,-33.53658536585366,6.993006993006986,-51,72.5609756097561,0.22816166883964684
kansas,16,2019,22,88,76.52173913043478,6,15.853658536585366,266,36,38,26.82926829268293,83.85964912280703,75,73.78048780487805,68.51385390428212,38,12.804878048780488,80.71428571428572,19,42.68292682926829,83.91608391608392,8,76.21951219512195,76.92307692307693,59,3.6585365853658534,76.69491525423729,-16,-10.975609756097564,-7.337909992372246,-37,-46.951219512195124,15.345795218524913,37,60.97560975609756,-12.200431810003607,19,-29.878048780487802,-3.201798201798198,11,-33.53658536585366,6.993006993006986
kentucky,17,2019,27,175,80.27522935779817,6,20.73170731707317,267,36,22,15.853658536585366,76.52173913043478,38,26.82926829268293,83.85964912280703,75,73.78048780487805,68.51385390428212,38,12.804878048780488,80.71428571428572,19,42.68292682926829,83.91608391608392,8,76.21951219512195,76.92307692307693,5,4.878048780487804,3.753490227363386,-16,-10.975609756097564,-7.337909992372246,-37,-46.951219512195124,15.345795218524913,37,60.97560975609756,-12.200431810003607,19,-29.878048780487802,-3.201798201798198
louisiana,18,2019,48,79,41.7989417989418,6,6.707317073170732,268,36,27,20.73170731707317,80.27522935779817,22,15.853658536585366,76.52173913043478,38,26.82926829268293,83.85964912280703,75,73.78048780487805,68.51385390428212,38,12.804878048780488,80.71428571428572,19,42.68292682926829,83.91608391608392,21,-14.024390243902438,-38.47628755885637,5,4.878048780487804,3.753490227363386,-16,-10.975609756097564,-7.337909992372246,-37,-46.951219512195124,15.345795218524913,37,60.97560975609756,-12.200431810003607
massachusetts,19,2019,78,203,61.51515151515151,6,81.70731707317073,269,36,48,6.707317073170732,41.7989417989418,27,20.73170731707317,80.27522935779817,22,15.853658536585366,76.52173913043478,38,26.82926829268293,83.85964912280703,75,73.78048780487805,68.51385390428212,38,12.804878048780488,80.71428571428572,30,75,19.71620971620971,21,-14.024390243902438,-38.47628755885637,5,4.878048780487804,3.753490227363386,-16,-10.975609756097564,-7.337909992372246,-37,-46.951219512195124,15.345795218524913
maryland,20,2019,82,158,56.02836879432624,6,72.5609756097561,270,36,78,81.70731707317073,61.51515151515151,48,6.707317073170732,41.7989417989418,27,20.73170731707317,80.27522935779817,22,15.853658536585366,76.52173913043478,38,26.82926829268293,83.85964912280703,75,73.78048780487805,68.51385390428212,4,-9.146341463414629,-5.486782720825268,30,75,19.71620971620971,21,-14.024390243902438,-38.47628755885637,5,4.878048780487804,3.753490227363386,-16,-10.975609756097564,-7.337909992372246
maine,21,2019,23,152,83.97790055248619,6,68.90243902439023,271,36,82,72.5609756097561,56.02836879432624,78,81.70731707317073,61.51515151515151,48,6.707317073170732,41.7989417989418,27,20.73170731707317,80.27522935779817,22,15.853658536585366,76.52173913043478,38,26.82926829268293,83.85964912280703,-59,-3.658536585365866,27.94953175815995,4,-9.146341463414629,-5.486782720825268,30,75,19.71620971620971,21,-14.024390243902438,-38.47628755885637,5,4.878048780487804,3.753490227363386
michigan,22,2019,70,273,74.18478260869566,6,40.853658536585364,272,36,23,68.90243902439023,83.97790055248619,82,72.5609756097561,56.02836879432624,78,81.70731707317073,61.51515151515151,48,6.707317073170732,41.7989417989418,27,20.73170731707317,80.27522935779817,22,15.853658536585366,76.52173913043478,47,-28.04878048780487,-9.793117943790534,-59,-3.658536585365866,27.94953175815995,4,-9.146341463414629,-5.486782720825268,30,75,19.71620971620971,21,-14.024390243902438,-38.47628755885637
minnesota,23,2019,46,196,73.68421052631578,6,70.1219512195122,273,36,70,40.853658536585364,74.18478260869566,23,68.90243902439023,83.97790055248619,82,72.5609756097561,56.02836879432624,78,81.70731707317073,61.51515151515151,48,6.707317073170732,41.7989417989418,27,20.73170731707317,80.27522935779817,-24,29.268292682926834,-0.5005720823798754,47,-28.04878048780487,-9.793117943790534,-59,-3.658536585365866,27.94953175815995,4,-9.146341463414629,-5.486782720825268,30,75,19.71620971620971
missouri,24,2019,28,169,81.25,6,13.414634146341465,274,36,46,70.1219512195122,73.68421052631578,70,40.853658536585364,74.18478260869566,23,68.90243902439023,83.97790055248619,82,72.5609756097561,56.02836879432624,78,81.70731707317073,61.51515151515151,48,6.707317073170732,41.7989417989418,-18,-56.707317073170735,7.5657894736842195,-24,29.268292682926834,-0.5005720823798754,47,-28.04878048780487,-9.793117943790534,-59,-3.658536585365866,27.94953175815995,4,-9.146341463414629,-5.486782720825268
mississippi,25,2019,28,126,74.55621301775149,6,9.75609756097561,275,36,28,13.414634146341465,81.25,46,70.1219512195122,73.68421052631578,70,40.853658536585364,74.18478260869566,23,68.90243902439023,83.97790055248619,82,72.5609756097561,56.02836879432624,78,81.70731707317073,61.51515151515151,0,-3.658536585365855,-6.693786982248511,-18,-56.707317073170735,7.5657894736842195,-24,29.268292682926834,-0.5005720823798754,47,-28.04878048780487,-9.793117943790534,-59,-3.658536585365866,27.94953175815995
montana,26,2019,11,75,88.23529411764706,6,25,276,36,28,9.75609756097561,74.55621301775149,28,13.414634146341465,81.25,46,70.1219512195122,73.68421052631578,70,40.853658536585364,74.18478260869566,23,68.90243902439023,83.97790055248619,82,72.5609756097561,56.02836879432624,-17,15.24390243902439,13.67908109989557,0,-3.658536585365855,-6.693786982248511,-18,-56.707317073170735,7.5657894736842195,-24,29.268292682926834,-0.5005720823798754,47,-28.04878048780487,-9.793117943790534
north carolina,27,2019,69,216,72.72727272727273,6,18.29268292682927,277,36,11,25,88.23529411764706,28,9.75609756097561,74.55621301775149,28,13.414634146341465,81.25,46,70.1219512195122,73.68421052631578,70,40.853658536585364,74.18478260869566,23,68.90243902439023,83.97790055248619,58,-6.7073170731707314,-15.508021390374324,-17,15.24390243902439,13.67908109989557,0,-3.658536585365855,-6.693786982248511,-18,-56.707317073170735,7.5657894736842195,-24,29.268292682926834,-0.5005720823798754
north dakota,28,2019,5,24,72.72727272727273,6,6.707317073170732,278,36,69,18.29268292682927,72.72727272727273,11,25,88.23529411764706,28,9.75609756097561,74.55621301775149,28,13.414634146341465,81.25,46,70.1219512195122,73.68421052631578,70,40.853658536585364,74.18478260869566,-64,-11.585365853658537,0,58,-6.7073170731707314,-15.508021390374324,-17,15.24390243902439,13.67908109989557,0,-3.658536585365855,-6.693786982248511,-18,-56.707317073170735,7.5657894736842195
nebraska,29,2019,25,130,89.65517241379311,6,6.097560975609756,279,36,5,6.707317073170732,72.72727272727273,69,18.29268292682927,72.72727272727273,11,25,88.23529411764706,28,9.75609756097561,74.55621301775149,28,13.414634146341465,81.25,46,70.1219512195122,73.68421052631578,20,-0.6097560975609762,16.927899686520377,-64,-11.585365853658537,0,58,-6.7073170731707314,-15.508021390374324,-17,15.24390243902439,13.67908109989557,0,-3.658536585365855,-6.693786982248511
new hampshire,30,2019,17,44,62.857142857142854,6,52.4390243902439,280,36,25,6.097560975609756,89.65517241379311,5,6.707317073170732,72.72727272727273,69,18.29268292682927,72.72727272727273,11,25,88.23529411764706,28,9.75609756097561,74.55621301775149,28,13.414634146341465,81.25,-8,46.34146341463415,-26.798029556650256,20,-0.6097560975609762,16.927899686520377,-64,-11.585365853658537,0,58,-6.7073170731707314,-15.508021390374324,-17,15.24390243902439,13.67908109989557
new jersey,31,2019,84,225,71.8849840255591,6,78.65853658536585,281,36,17,52.4390243902439,62.857142857142854,25,6.097560975609756,89.65517241379311,5,6.707317073170732,72.72727272727273,69,18.29268292682927,72.72727272727273,11,25,88.23529411764706,28,9.75609756097561,74.55621301775149,67,26.21951219512195,9.027841168416252,-8,46.34146341463415,-26.798029556650256,20,-0.6097560975609762,16.927899686520377,-64,-11.585365853658537,0,58,-6.7073170731707314,-15.508021390374324
new mexico,32,2019,12,56,81.15942028985508,6,63.41463414634146,282,36,84,78.65853658536585,71.8849840255591,17,52.4390243902439,62.857142857142854,25,6.097560975609756,89.65517241379311,5,6.707317073170732,72.72727272727273,69,18.29268292682927,72.72727272727273,11,25,88.23529411764706,-72,-15.243902439024389,9.274436264295971,67,26.21951219512195,9.027841168416252,-8,46.34146341463415,-26.798029556650256,20,-0.6097560975609762,16.927899686520377,-64,-11.585365853658537,0
nevada,33,2019,28,46,69.6969696969697,6,79.26829268292683,283,36,12,63.41463414634146,81.15942028985508,84,78.65853658536585,71.8849840255591,17,52.4390243902439,62.857142857142854,25,6.097560975609756,89.65517241379311,5,6.707317073170732,72.72727272727273,69,18.29268292682927,72.72727272727273,16,15.853658536585364,-11.462450592885375,-72,-15.243902439024389,9.274436264295971,67,26.21951219512195,9.027841168416252,-8,46.34146341463415,-26.798029556650256,20,-0.6097560975609762,16.927899686520377
